Fine_tune_0.00375_17_iter_50.caffemodel,3.59412228469
Fine_tune_0.0025_11_iter_35.caffemodel,4.77326996524
Fine_tune_0.01_12_iter_125.caffemodel,3.74603674859
Fine_tune_0.00125_27_iter_15.caffemodel,5.6903284711
Fine_tune_0.00375_30_iter_50.caffemodel,3.8327553365
Fine_tune_0.00375_25_iter_50.caffemodel,4.18039227396
Fine_tune_0.00125_9_iter_15.caffemodel,5.57989247605
Fine_tune_0.005_18_iter_65.caffemodel,4.36019662362
Fine_tune_0.00125_19_iter_15.caffemodel,5.05530685558
Fine_tune_0.0025_7_iter_35.caffemodel,4.54627159864
Fine_tune_0.00375_4_iter_50.caffemodel,3.63170469484
Fine_tune_0.00375_27_iter_50.caffemodel,3.94569908642
Fine_tune_0.00125_0_iter_15.caffemodel,5.55431997273
Fine_tune_0.00375_31_iter_50.caffemodel,3.63716903665
Fine_tune_0.00375_15_iter_50.caffemodel,3.81150297272
Fine_tune_0.00375_11_iter_50.caffemodel,4.34612542109
Fine_tune_0.0025_27_iter_35.caffemodel,3.86348890507
Fine_tune_0.005_12_iter_65.caffemodel,3.92672731513
Fine_tune_0.005_20_iter_65.caffemodel,3.79088287189
Fine_tune_0.0025_13_iter_35.caffemodel,3.5326410712
Fine_tune_0.0025_9_iter_35.caffemodel,3.57185237701
Fine_tune_0.005_7_iter_65.caffemodel,3.56876128108
Fine_tune_0.005_16_iter_65.caffemodel,3.52216527666
Fine_tune_0.005_31_iter_65.caffemodel,3.74262141316
Fine_tune_0.00375_0_iter_50.caffemodel,3.89613469837
Fine_tune_0.00375_6_iter_50.caffemodel,3.99043116925
Fine_tune_0.0025_2_iter_35.caffemodel,4.72063124578
Fine_tune_0.00375_1_iter_50.caffemodel,4.81570391997
Fine_tune_0.005_24_iter_65.caffemodel,3.8396084248
Fine_tune_0.0025_18_iter_35.caffemodel,3.69864709837
Fine_tune_0.00125_8_iter_15.caffemodel,5.65600522058
Fine_tune_0.01_11_iter_125.caffemodel,3.42825157098
Fine_tune_0.00375_22_iter_50.caffemodel,3.61679985866
Fine_tune_0.005_2_iter_65.caffemodel,3.7220525993
Fine_tune_0.0025_10_iter_35.caffemodel,3.94236910178
Fine_tune_0.005_29_iter_65.caffemodel,4.46359248662
Fine_tune_0.00375_23_iter_50.caffemodel,4.54509741961
Fine_tune_0.005_26_iter_65.caffemodel,4.19634093892
Fine_tune_0.0025_12_iter_35.caffemodel,4.66115145541
Fine_tune_0.00375_29_iter_50.caffemodel,3.77562374903
Fine_tune_0.0025_8_iter_35.caffemodel,3.58011408419
Fine_tune_0.02_5_iter_250.caffemodel,3.35595827013
Fine_tune_0.00125_15_iter_15.caffemodel,4.68264766062
Fine_tune_0.00375_12_iter_50.caffemodel,4.12751004858
Fine_tune_0.00125_30_iter_15.caffemodel,4.98494425363
Fine_tune_0.0025_28_iter_35.caffemodel,4.4324302987
Fine_tune_0.0025_4_iter_35.caffemodel,4.06001402171
Fine_tune_0.04_0_iter_500.caffemodel,3.32731543461
Fine_tune_0.005_28_iter_65.caffemodel,3.74254949103
Fine_tune_0.0025_5_iter_35.caffemodel,3.93220410117
Fine_tune_0.005_21_iter_65.caffemodel,3.62624415017
Fine_tune_0.01_5_iter_125.caffemodel,3.50458564846
Fine_tune_0.4_0_iter_5000.caffemodel,2.87582450436
Fine_tune_0.0025_1_iter_35.caffemodel,4.2006376282
Fine_tune_0.16_0_iter_2000.caffemodel,3.0540757701
Fine_tune_0.005_19_iter_65.caffemodel,3.66576935912
Fine_tune_0.00125_10_iter_15.caffemodel,6.48737495291
Fine_tune_0.08_1_iter_1000.caffemodel,3.21408874877
Fine_tune_0.00375_3_iter_50.caffemodel,3.75625563637
Fine_tune_0.00375_2_iter_50.caffemodel,3.65903872007
Fine_tune_0.00125_6_iter_15.caffemodel,6.87429361163
Fine_tune_0.01_1_iter_125.caffemodel,3.8071139973
Fine_tune_0.04_2_iter_500.caffemodel,3.29172669191
Fine_tune_0.01_9_iter_125.caffemodel,3.36379056898
Fine_tune_0.00375_20_iter_50.caffemodel,3.50426780611
Fine_tune_0.01_7_iter_125.caffemodel,3.4483926723
Fine_tune_0.005_0_iter_65.caffemodel,3.83078108839
Fine_tune_0.00125_12_iter_15.caffemodel,6.90304026507
Fine_tune_0.01_6_iter_125.caffemodel,3.66814496487
Fine_tune_0.00375_9_iter_50.caffemodel,3.78097903168
Fine_tune_0.0025_24_iter_35.caffemodel,3.71164968258
Fine_tune_0.0025_0_iter_35.caffemodel,4.50105794838
Fine_tune_0.01_13_iter_125.caffemodel,3.37616440768
Fine_tune_0.02_0_iter_250.caffemodel,3.35780019557
Fine_tune_0.00375_24_iter_50.caffemodel,4.26282147102
Fine_tune_0.005_6_iter_65.caffemodel,3.98241577382
Fine_tune_0.04_1_iter_500.caffemodel,3.38584198729
Fine_tune_0.00375_7_iter_50.caffemodel,3.80858436049
Fine_tune_0.005_1_iter_65.caffemodel,4.42891862822
