Fine_tune_0.00375_17_iter_50.caffemodel,8.370090547
Fine_tune_0.0025_11_iter_35.caffemodel,9.73028643808
Fine_tune_0.01_12_iter_125.caffemodel,7.79627406826
Fine_tune_0.00125_27_iter_15.caffemodel,9.57579757204
Fine_tune_0.00375_30_iter_50.caffemodel,8.75545827247
Fine_tune_0.00375_25_iter_50.caffemodel,10.2428098042
Fine_tune_0.00125_9_iter_15.caffemodel,11.9038144367
Fine_tune_0.005_18_iter_65.caffemodel,8.78907628935
Fine_tune_0.00125_19_iter_15.caffemodel,9.01360226625
Fine_tune_0.0025_7_iter_35.caffemodel,8.54381351714
Fine_tune_0.00375_4_iter_50.caffemodel,11.1356146542
Fine_tune_0.00375_27_iter_50.caffemodel,8.45013489937
Fine_tune_0.00125_0_iter_15.caffemodel,9.09030466576
Fine_tune_0.00375_31_iter_50.caffemodel,8.02916083486
Fine_tune_0.00375_15_iter_50.caffemodel,9.06853850196
Fine_tune_0.00375_11_iter_50.caffemodel,8.6729502177
Fine_tune_0.0025_27_iter_35.caffemodel,7.87400912855
Fine_tune_0.005_12_iter_65.caffemodel,8.69635686991
Fine_tune_0.005_20_iter_65.caffemodel,8.83801101678
Fine_tune_0.0025_13_iter_35.caffemodel,9.22788919852
Fine_tune_0.0025_9_iter_35.caffemodel,8.5813334953
Fine_tune_0.005_7_iter_65.caffemodel,8.58773495998
Fine_tune_0.005_16_iter_65.caffemodel,8.64623894352
Fine_tune_0.005_31_iter_65.caffemodel,8.20607244752
Fine_tune_0.00375_0_iter_50.caffemodel,8.50061419196
Fine_tune_0.00375_6_iter_50.caffemodel,8.43273588621
Fine_tune_0.0025_2_iter_35.caffemodel,9.79917420087
Fine_tune_0.00375_1_iter_50.caffemodel,8.51892282553
Fine_tune_0.005_24_iter_65.caffemodel,7.6800606413
Fine_tune_0.0025_18_iter_35.caffemodel,8.58160893304
Fine_tune_0.00125_8_iter_15.caffemodel,9.6006039171
Fine_tune_0.01_11_iter_125.caffemodel,8.01295669732
Fine_tune_0.00375_22_iter_50.caffemodel,8.94539211133
Fine_tune_0.005_2_iter_65.caffemodel,8.38855280246
Fine_tune_0.0025_10_iter_35.caffemodel,8.71627106906
Fine_tune_0.005_29_iter_65.caffemodel,10.1843970673
Fine_tune_0.00375_23_iter_50.caffemodel,9.40610764697
Fine_tune_0.005_26_iter_65.caffemodel,8.23919729973
Fine_tune_0.0025_12_iter_35.caffemodel,7.2117401788
Fine_tune_0.00375_29_iter_50.caffemodel,11.2729302422
Fine_tune_0.0025_8_iter_35.caffemodel,8.94849106047
Fine_tune_0.02_5_iter_250.caffemodel,6.66241476355
Fine_tune_0.00125_15_iter_15.caffemodel,9.92474785655
Fine_tune_0.00375_12_iter_50.caffemodel,8.9720125521
Fine_tune_0.00125_30_iter_15.caffemodel,9.27848837425
Fine_tune_0.0025_28_iter_35.caffemodel,8.42294142257
Fine_tune_0.0025_4_iter_35.caffemodel,8.78281988669
Fine_tune_0.04_0_iter_500.caffemodel,6.34775693436
Fine_tune_0.005_28_iter_65.caffemodel,8.74979869708
Fine_tune_0.0025_5_iter_35.caffemodel,8.61001141425
Fine_tune_0.005_21_iter_65.caffemodel,8.76752659779
Fine_tune_0.01_5_iter_125.caffemodel,7.99539970505
Fine_tune_0.4_0_iter_5000.caffemodel,3.80604801098
Fine_tune_0.0025_1_iter_35.caffemodel,9.48566259829
Fine_tune_0.16_0_iter_2000.caffemodel,4.89549769814
Fine_tune_0.005_19_iter_65.caffemodel,8.0805184025
Fine_tune_0.00125_10_iter_15.caffemodel,9.08498324692
Fine_tune_0.08_1_iter_1000.caffemodel,5.88443881161
Fine_tune_0.00375_3_iter_50.caffemodel,8.35213303535
Fine_tune_0.00375_2_iter_50.caffemodel,9.9334813834
Fine_tune_0.00125_6_iter_15.caffemodel,12.0550495957
Fine_tune_0.01_1_iter_125.caffemodel,7.59364204625
Fine_tune_0.04_2_iter_500.caffemodel,6.42345593112
Fine_tune_0.01_9_iter_125.caffemodel,7.5918148835
Fine_tune_0.00375_20_iter_50.caffemodel,8.55647557716
Fine_tune_0.01_7_iter_125.caffemodel,7.86453373834
Fine_tune_0.005_0_iter_65.caffemodel,9.14855796004
Fine_tune_0.00125_12_iter_15.caffemodel,8.95017495861
Fine_tune_0.01_6_iter_125.caffemodel,7.96556179375
Fine_tune_0.00375_9_iter_50.caffemodel,8.24918960617
Fine_tune_0.0025_24_iter_35.caffemodel,8.48437238751
Fine_tune_0.0025_0_iter_35.caffemodel,9.4655354501
Fine_tune_0.01_13_iter_125.caffemodel,8.10182371291
Fine_tune_0.02_0_iter_250.caffemodel,6.97827603841
Fine_tune_0.00375_24_iter_50.caffemodel,8.80324841739
Fine_tune_0.005_6_iter_65.caffemodel,7.12893305821
Fine_tune_0.04_1_iter_500.caffemodel,6.38846740256
Fine_tune_0.00375_7_iter_50.caffemodel,9.24986025891
Fine_tune_0.005_1_iter_65.caffemodel,9.69003770945
Fine_tune_0.00125_5_iter_15.caffemodel,10.2681331489
Fine_tune_0.005_17_iter_65.caffemodel,8.82960243834
Fine_tune_0.00375_18_iter_50.caffemodel,9.01696753639
Fine_tune_0.005_3_iter_65.caffemodel,8.21884042237
VGG_ILSVRC_16_layers.caffemodel,16.4986725379
Fine_tune_0.01_8_iter_125.caffemodel,8.70417931683
Fine_tune_0.01_0_iter_125.caffemodel,7.71476987718
Fine_tune_0.0025_17_iter_35.caffemodel,9.58595937529
Fine_tune_0.00375_28_iter_50.caffemodel,8.78674429439
Fine_tune_0.01_2_iter_125.caffemodel,7.8763761456
Fine_tune_0.005_22_iter_65.caffemodel,8.27507673372
Fine_tune_0.0025_23_iter_35.caffemodel,8.55503105741
Fine_tune_0.00375_26_iter_50.caffemodel,8.43256108001
Fine_tune_0.2_0_iter_2500.caffemodel,4.40362011586
Fine_tune_0.00125_11_iter_15.caffemodel,8.50871590956
Fine_tune_0.00125_25_iter_15.caffemodel,10.4639518895
Fine_tune_0.0025_3_iter_35.caffemodel,8.54119197507
Fine_tune_0.00125_7_iter_15.caffemodel,9.17216626941
Fine_tune_0.005_27_iter_65.caffemodel,8.05019017957
Fine_tune_0.02_6_iter_250.caffemodel,6.71744501567
Fine_tune_0.005_4_iter_65.caffemodel,8.3585027836
Fine_tune_0.0025_19_iter_35.caffemodel,8.31217544578
Fine_tune_0.02_4_iter_250.caffemodel,7.31498969191
Fine_tune_0.005_14_iter_65.caffemodel,8.55664242837
Fine_tune_0.08_0_iter_1000.caffemodel,5.4374148954
Fine_tune_0.00125_17_iter_15.caffemodel,10.3085592211
Fine_tune_0.005_8_iter_65.caffemodel,8.16031838478
Fine_tune_0.005_9_iter_65.caffemodel,8.31351292739
Fine_tune_0.0025_25_iter_35.caffemodel,8.82194766134
Fine_tune_0.0025_26_iter_35.caffemodel,8.72176728348
Fine_tune_0.02_2_iter_250.caffemodel,7.88806329274
Fine_tune_0.005_15_iter_65.caffemodel,9.75455588548
Fine_tune_0.0025_21_iter_35.caffemodel,16.750174737
Fine_tune_0.0025_16_iter_35.caffemodel,9.61138916907
Fine_tune_0.0025_31_iter_35.caffemodel,8.40672818507
Fine_tune_0.00375_14_iter_50.caffemodel,8.74171482952
Fine_tune_0.00125_26_iter_15.caffemodel,9.81825101985
Fine_tune_0.01_14_iter_125.caffemodel,7.39199950551
Fine_tune_0.00375_16_iter_50.caffemodel,8.3725154891
Fine_tune_0.00125_24_iter_15.caffemodel,8.44747703639
Fine_tune_0.8_0_iter_10000.caffemodel,3.37038628689
Fine_tune_0.00125_14_iter_15.caffemodel,8.63895817903
Fine_tune_0.02_3_iter_250.caffemodel,7.87240917077
Fine_tune_0.00125_22_iter_15.caffemodel,9.34625941815
Fine_tune_0.01_15_iter_125.caffemodel,7.63582095261
Fine_tune_0.00125_18_iter_15.caffemodel,14.5272015672
Fine_tune_0.00375_8_iter_50.caffemodel,8.44230347574
Fine_tune_0.005_30_iter_65.caffemodel,8.21253154257
Fine_tune_0.04_3_iter_500.caffemodel,6.3075926055
Fine_tune_0.0025_14_iter_35.caffemodel,11.1428926094
Fine_tune_0.005_13_iter_65.caffemodel,8.34554000362
Fine_tune_0.00125_20_iter_15.caffemodel,12.8247545871
Fine_tune_0.00375_21_iter_50.caffemodel,10.5471293626
Fine_tune_0.02_1_iter_250.caffemodel,7.16068476607
Fine_tune_0.01_4_iter_125.caffemodel,8.026492006
Fine_tune_0.005_11_iter_65.caffemodel,8.03142487785
Fine_tune_0.00125_29_iter_15.caffemodel,12.3589801058
Fine_tune_0.005_5_iter_65.caffemodel,8.72815640204
Fine_tune_0.00125_21_iter_15.caffemodel,10.988333865
Fine_tune_0.005_23_iter_65.caffemodel,8.06462458468
Fine_tune_0.00375_5_iter_50.caffemodel,8.67315501176
Fine_tune_0.0025_29_iter_35.caffemodel,11.697053777
Fine_tune_0.00125_23_iter_15.caffemodel,9.07274056297
Fine_tune_0.00375_19_iter_50.caffemodel,8.63281607043
Fine_tune_0.0025_22_iter_35.caffemodel,8.85583073136
Fine_tune_0.005_25_iter_65.caffemodel,8.97313117014
Fine_tune_0.005_10_iter_65.caffemodel,10.5987574148
Fine_tune_0.0025_15_iter_35.caffemodel,9.40308552484
Fine_tune_0.00125_3_iter_15.caffemodel,11.8030735574
Fine_tune_0.01_3_iter_125.caffemodel,8.74645967095
Fine_tune_0.00125_28_iter_15.caffemodel,15.7334686738
Fine_tune_0.00125_1_iter_15.caffemodel,12.4205306594
Fine_tune_0.00125_13_iter_15.caffemodel,8.99408435046
Fine_tune_0.02_7_iter_250.caffemodel,6.77379056534
Fine_tune_0.00125_4_iter_15.caffemodel,8.52495107775
Fine_tune_0.00125_16_iter_15.caffemodel,9.29351508244
Fine_tune_0.00125_2_iter_15.caffemodel,8.78561872168
Fine_tune_0.0025_30_iter_35.caffemodel,8.75742338404
Fine_tune_0.0025_6_iter_35.caffemodel,12.1831894169
Fine_tune_0.01_10_iter_125.caffemodel,8.03118590378
Fine_tune_0.00375_13_iter_50.caffemodel,10.0884543739
Fine_tune_0.00375_10_iter_50.caffemodel,9.61296694239
Fine_tune_0.00125_31_iter_15.caffemodel,16.4301446939
Fine_tune_0.0025_20_iter_35.caffemodel,10.8073314934
