Fine_tune_0.00375_17_iter_50.caffemodel,4.60578262342
Fine_tune_0.0025_11_iter_35.caffemodel,4.09875731114
Fine_tune_0.00125_27_iter_15.caffemodel,4.43425896561
Fine_tune_0.00375_30_iter_50.caffemodel,5.05582118618
Fine_tune_0.00375_25_iter_50.caffemodel,4.03136887386
Fine_tune_0.00125_9_iter_15.caffemodel,4.68635540378
Fine_tune_0.00125_19_iter_15.caffemodel,4.29010767717
Fine_tune_0.0025_7_iter_35.caffemodel,4.35129585585
Fine_tune_0.00375_4_iter_50.caffemodel,4.25908691038
Fine_tune_0.00375_27_iter_50.caffemodel,4.01395445133
Fine_tune_0.00125_0_iter_15.caffemodel,3.99574248793
Fine_tune_0.00375_31_iter_50.caffemodel,4.80015722999
Fine_tune_0.00375_15_iter_50.caffemodel,4.18209950352
Fine_tune_0.00375_11_iter_50.caffemodel,4.87145688129
Fine_tune_0.0025_27_iter_35.caffemodel,4.64347047365
Fine_tune_0.0025_13_iter_35.caffemodel,4.4187456104
Fine_tune_0.0025_9_iter_35.caffemodel,4.4291531702
Fine_tune_0.00375_0_iter_50.caffemodel,3.89568366839
Fine_tune_0.00375_6_iter_50.caffemodel,3.89669844734
Fine_tune_0.0025_2_iter_35.caffemodel,4.06053681849
Fine_tune_0.00375_1_iter_50.caffemodel,4.01293146437
Fine_tune_0.0025_18_iter_35.caffemodel,4.00177797905
Fine_tune_0.00125_8_iter_15.caffemodel,4.12404964696
Fine_tune_0.00375_22_iter_50.caffemodel,4.36524432087
Fine_tune_0.0025_10_iter_35.caffemodel,5.84722167787
Fine_tune_0.00375_23_iter_50.caffemodel,3.98678304926
Fine_tune_0.0025_12_iter_35.caffemodel,4.59784268243
Fine_tune_0.00375_29_iter_50.caffemodel,4.65444593497
Fine_tune_0.0025_8_iter_35.caffemodel,4.30727170941
Fine_tune_0.00125_15_iter_15.caffemodel,4.06570797634
Fine_tune_0.00375_12_iter_50.caffemodel,4.02043145087
Fine_tune_0.00125_30_iter_15.caffemodel,4.16813225887
Fine_tune_0.0025_28_iter_35.caffemodel,4.49008031349
Fine_tune_0.0025_4_iter_35.caffemodel,4.54837469883
Fine_tune_0.0025_5_iter_35.caffemodel,4.00080095357
Fine_tune_0.0025_1_iter_35.caffemodel,4.95149527189
Fine_tune_0.00125_10_iter_15.caffemodel,3.98937028519
Fine_tune_0.00375_3_iter_50.caffemodel,4.61942693931
Fine_tune_0.00375_2_iter_50.caffemodel,4.11190853616
Fine_tune_0.00125_6_iter_15.caffemodel,3.98293632029
Fine_tune_0.00375_20_iter_50.caffemodel,4.01462259027
Fine_tune_0.00125_12_iter_15.caffemodel,3.96195177914
Fine_tune_0.00375_9_iter_50.caffemodel,4.1214479052
Fine_tune_0.0025_24_iter_35.caffemodel,4.97931468949
Fine_tune_0.0025_0_iter_35.caffemodel,4.3003970849
Fine_tune_0.00375_24_iter_50.caffemodel,4.76293934421
Fine_tune_0.00375_7_iter_50.caffemodel,4.65045409963
Fine_tune_0.00125_5_iter_15.caffemodel,4.11640288178
Fine_tune_0.00375_18_iter_50.caffemodel,4.01982689541
Fine_tune_0.0025_17_iter_35.caffemodel,3.95627163567
Fine_tune_0.00375_28_iter_50.caffemodel,4.37114081437
